110110110101101010	register	0
110110110101101011	registration	0
11011011010110110	qualifying	0
110110110101101110	qualified	0
1101101101011011110	eligible	0
1101101101011011111	qualify	0
110110110101110000	for	0
11011011010111000100	given	0
110110110101110001010	gave	0
1101101101011100010110	give	0
1101101101011100010111	giving	0
110110110101110001100	offering	0
1101101101011100011010	offer	0
1101101101011100011011	offered	0
1101101101011100011100	provided	0
11011011010111000111010	provide	0
11011011010111000111011	providing	0
1101101101011100011110	gives	0
11011011010111000111110	provides	0
11011011010111000111111	offers	0
11011011010111001000	obtained	0
11011011010111001001	obtain	0
110110110101110010100	receive	0
1101101101011100101010	received	0
1101101101011100101011	receiving	0
110110110101110010110	awarded	0
110110110101110010111	granted	0
1101101101011100110	deserve	0
11011011010111001110	earned	0
110110110101110011110	earn	0
110110110101110011111	earning	0
110110110101110100	delivery	0
1101101101011101010	delivers	0
11011011010111010110	delivered	0
110110110101110101110	deliver	0
110110110101110101111	delivering	0
110110110101110110	handed	0
1101101101011101110	send	0
11011011010111011110	sent	0
11011011010111011111	sending	0
11011011010111100	attract	0
1101101101011110100	drew	0
1101101101011110101	attracted	0
1101101101011110110	draw	0
11011011010111101110	drawn	0
11011011010111101111	drawing	0
110110110101111100	gathered	0
110110110101111101	gathering	0
110110110101111110	collection	0
1101101101011111110	collected	0
1101101101011111111	collect	0
1101101101100000	Keep	0
11011011011000010	keeps	0
110110110110000110	keeping	0
1101101101100001110	keep	0
1101101101100001111	kept	0
11011011011000100	remains	0
110110110110001010	remain	0
110110110110001011	remained	0
11011011011000110	stayed	0
110110110110001110	stay	0
110110110110001111	staying	0
1101101101100100	ongoing	0
11011011011001010	continuing	0
110110110110010110	continue	0
1101101101100101110	continued	0
1101101101100101111	continues	0
1101101101100110	constant	0
1101101101100111	constantly	0
11011011011010000	secure	0
11011011011010001	secured	0
110110110110100100	guarantee	0
110110110110100101	guaranteed	0
110110110110100110	assured	0
1101101101101001110	ensure	0
1101101101101001111	ensuring	0
11011011011010100	boost	0
1101101101101010100	improved	0
11011011011010101010	improve	0
11011011011010101011	improving	0
1101101101101010110	enhanced	0
11011011011010101110	enhance	0
11011011011010101111	strengthen	0
110110110110101100	maintained	0
1101101101101011010	maintain	0
1101101101101011011	maintaining	0
110110110110101110	retain	0
1101101101101011110	restore	0
1101101101101011111	preserve	0
11011011011011000	defend	0
11011011011011001	defending	0
11011011011011010	protection	0
110110110110110110	protected	0
1101101101101101110	protect	0
1101101101101101111	protecting	0
1101101101101110	safety	0
11011011011011110	privacy	0
110110110110111110	security	0
110110110110111111	Security	0
110110110111000	basis	0
110110110111001	grounds	0
110110110111010	behalf	0
1101101101110110	based	0
1101101101110111	Based	0
11011011011110000	favor	0
11011011011110001	opposed	0
110110110111100100	backed	0
110110110111100101	backing	0
1101101101111001100	supported	0
1101101101111001101	supports	0
1101101101111001110	support	0
1101101101111001111	supporting	0
11011011011110100	commitment	0
110110110111101010	committed	0
110110110111101011	commit	0
11011011011110110	interested	0
11011011011110111	capable	0
11011011011111000	blame	0
11011011011111001	blamed	0
11011011011111010	responsible	0
11011011011111011	responsibility	0
110110110111111000	targeted	0
110110110111111001	targeting	0
110110110111111010	target	0
110110110111111011	targets	0
11011011011111110	rely	0
110110110111111110	dedicated	0
1101101101111111110	focus	0
11011011011111111110	focused	0
11011011011111111111	focusing	0
1101101110000	eliminated	0
110110111000100	removed	0
110110111000101	remove	0
110110111000110	blocked	0
110110111000111	cleared	0
110110111001000	ban	0
110110111001001	banned	0
110110111001010	suspended	0
110110111001011	suspension	0
110110111001100	rule	0
110110111001101	ruled	0
110110111001110	declared	0
110110111001111	imposed	0
1101101110100	interim	0
11011011101010	permanent	0
11011011101011	temporary	0
11011011101100	storage	0
11011011101101	backup	0
110110111011100	replaced	0
1101101110111010	replace	0
1101101110111011	replacement	0
110110111011110	fixed	0
1101101110111110	upgrade	0
11011011101111110	maintenance	0
110110111011111110	fix	0
110110111011111111	repair	0
1101101111000000	next	0
1101101111000001	Next	0
1101101111000010	future	0
1101101111000011	upcoming	0
1101101111000100	wait	0
1101101111000101	waiting	0
110110111100011000	ready	0
110110111100011001	prepared	0
110110111100011010	preparation	0
1101101111000110110	prepare	0
1101101111000110111	preparing	0
11011011110001110	planning	0
110110111100011110	scheduled	0
110110111100011111	planned	0
110110111100100	timing	0
1101101111001010	canceled	0
11011011110010110	delays	0
110110111100101110	delay	0
110110111100101111	delayed	0
110110111100110	deadline	0
11011011110011100	date	0
11011011110011101	dates	0
11011011110011110	schedule	0
11011011110011111	calendar	0
110110111101000	advanced	0
110110111101001	advance	0
1101101111010100	phase	0
11011011110101010	stage	0
11011011110101011	stages	0
11011011110101100	complete	0
110110111101011010	completed	0
110110111101011011	completion	0
11011011110101110	formal	0
110110111101011110	initial	0
110110111101011111	preliminary	0
1101101111011000	halt	0
11011011110110010	stops	0
110110111101100110	stop	0
110110111101100111	stopped	0
110110111101101000	ended	0
110110111101101001	ending	0
110110111101101010	end	0
110110111101101011	ends	0
11011011110110110	resume	0
1101101111011011100	begun	0
11011011110110111010	started	0
11011011110110111011	began	0
11011011110110111100	starting	0
11011011110110111101	beginning	0
110110111101101111100	begin	0
110110111101101111101	begins	0
110110111101101111110	start	0
110110111101101111111	starts	0
11011011110111000	open	0
110110111101110010	opens	0
1101101111011100110	opening	0
1101101111011100111	opened	0
11011011110111010	closure	0
110110111101110110	close	0
1101101111011101110	closed	0
1101101111011101111	closing	0
1101101111011110	exit	0
11011011110111110	entry	0
110110111101111110	entered	0
1101101111011111110	enter	0
1101101111011111111	entering	0
11011011111000	debut	0
110110111110010	appearance	0
110110111110011	appearances	0
11011011111010000	visit	0
11011011111010001	visiting	0
11011011111010010	visited	0
11011011111010011	visits	0
1101101111101010	journey	0
110110111110101100	trip	0
110110111110101101	trips	0
110110111110101110	travel	0
1101101111101011110	traveling	0
1101101111101011111	traveled	0
11011011111011000	arrived	0
11011011111011001	arrive	0
11011011111011010	arrival	0
11011011111011011	departure	0
110110111110111000	returned	0
110110111110111001	returning	0
110110111110111010	return	0
110110111110111011	returns	0
11011011111011110	leaves	0
110110111110111110	leave	0
1101101111101111110	left	0
1101101111101111111	leaving	0
1101101111110000	empty	0
1101101111110001	abandoned	0
1101101111110010	lined	0
11011011111100110	packed	0
110110111111001110	filled	0
110110111111001111	fill	0
110110111111010	bound	0
1101101111110110	load	0
1101101111110111	loaded	0
1101101111111000	cross	0
1101101111111001	crossed	0
11011011111110100	reached	0
110110111111101010	reach	0
110110111111101011	reaching	0
11011011111110110	touch	0
11011011111110111	touched	0
110110111111110000	sets	0
1101101111111100010	set	0
1101101111111100011	setting	0
1101101111111100100	break	0
1101101111111100101	breaks	0
1101101111111100110	broken	0
11011011111111001110	broke	0
11011011111111001111	breaking	0
11011011111111010	blow	0
110110111111110110	lift	0
110110111111110111	lifted	0
1101101111111110000	sit	0
11011011111111100010	sitting	0
11011011111111100011	sat	0
1101101111111110010	standing	0
11011011111111100110	stand	0
110110111111111001110	stood	0
110110111111111001111	stands	0
1101101111111110100	laid	0
1101101111111110101	lay	0
1101101111111110110	lying	0
11011011111111101110	lies	0
11011011111111101111	lie	0
1101101111111111000	carries	0
11011011111111110010	carrying	0
110110111111111100110	carry	0
110110111111111100111	carried	0
11011011111111110100	taken	0
110110111111111101010	took	0
1101101111111111010110	take	0
1101101111111111010111	taking	0
11011011111111110110	holds	0
110110111111111101110	held	0
1101101111111111011110	hold	0
1101101111111111011111	holding	0
11011011111111111000	fled	0
110110111111111110010	stepped	0
11011011111111111001100	came	0
11011011111111111001101	went	0
11011011111111111001110	ran	0
11011011111111111001111	drove	0
1101101111111111101000	brought	0
11011011111111111010010	bring	0
11011011111111111010011	bringing	0
110110111111111110101000	get	0
110110111111111110101001	getting	0
110110111111111110101010	got	0
110110111111111110101011	gotten	0
110110111111111110101100	come	0
110110111111111110101101	coming	0
110110111111111110101110	go	0
110110111111111110101111	gone	0
1101101111111111101100	headed	0
1101101111111111101101	heading	0
11011011111111111011100	push	0
110110111111111110111010	pushed	0
110110111111111110111011	pushing	0
110110111111111110111100	move	0
110110111111111110111101	moves	0
110110111111111110111110	moved	0
110110111111111110111111	moving	0
1101101111111111110000	roll	0
11011011111111111100010	rolled	0
11011011111111111100011	rolling	0
1101101111111111110010	turns	0
11011011111111111100110	turned	0
110110111111111111001110	turn	0
110110111111111111001111	turning	0
11011011111111111101000	hanging	0
11011011111111111101001	hang	0
11011011111111111101010	stick	0
11011011111111111101011	stuck	0
11011011111111111101100	throw	0
110110111111111111011010	thrown	0
1101101111111111110110110	threw	0
1101101111111111110110111	throwing	0
110110111111111111011100	placed	0
1101101111111111110111010	put	0
1101101111111111110111011	putting	0
110110111111111111011110	grabbed	0
1101101111111111110111110	pull	0
11011011111111111101111110	pulled	0
11011011111111111101111111	pulling	0
110110111111111111100	kick	0
110110111111111111101	kicked	0
110110111111111111110	locked	0
1101101111111111111110	shut	0
1101101111111111111111	knocked	0
11011100	THE	0
110111010	giant	0
1101110110	its	0
1101110111	itself	0
110111100000	'##	0
1101111000010	####-##	0
1101111000011	####-####	0
1101111000100	century	0
1101111000101	##th_century	0
1101111000110	era	0
11011110001110	####s	0
11011110001111	'##s	0
1101111001000	famous	0
1101111001001	prominent	0
1101111001010	favorite	0
11011110010110	popular	0
11011110010111	popularity	0
110111100110	theme	0
1101111001110	inspired	0
11011110011110	style	0
11011110011111	classic	0
11011110100	medium	0
110111101010	term	0
1101111010110	Long	0
11011110101110	long	0
11011110101111	short	0
110111101100	re	0
1101111011010	fresh	0
1101111011011	renewed	0
1101111011100	generation	0
1101111011101	wave	0
1101111011110	cycle	0
1101111011111	lifetime	0
11011111000	Man	0
110111110010	Life	0
110111110011	Time	0
110111110100	Friends	0
1101111101010	Community	0
1101111101011	Family	0
110111110110	Home	0
110111110111	Country	0
1101111110000	regular	0
11011111100010	daily	0
110111111000110	monthly	0
110111111000111	weekly	0
1101111110010	annually	0
11011111100110	annual	0
11011111100111	Annual	0
110111111010000000	morning	0
110111111010000001	afternoon	0
110111111010000010	night	0
110111111010000011	evening	0
11011111101000010	yesterday	0
1101111110100001100	Friday	0
11011111101000011010	Monday	0
110111111010000110110	Tuesday	0
1101111110100001101110	Thursday	0
1101111110100001101111	Wednesday	0
1101111110100001110	Saturday	0
1101111110100001111	Sunday	0
1101111110100010	today	0
11011111101000110	tonight	0
11011111101000111	tomorrow	0
110111111010010	Jan	0
1101111110100110	####	0
11011111101001110000	June	0
11011111101001110001	July	0
11011111101001110010	March	0
110111111010011100110	May	0
110111111010011100111	April	0
1101111110100111010	November	0
110111111010011101100	September	0
1101111110100111011010	October	0
1101111110100111011011	August	0
110111111010011101110	December	0
1101111110100111011110	January	0
1101111110100111011111	February	0
110111111010011110	Sept.	0
1101111110100111110	Aug.	0
11011111101001111110	Dec.	0
1101111110100111111100	Jan.	0
1101111110100111111101	Feb.	0
1101111110100111111110	Oct.	0
1101111110100111111111	Nov.	0
11011111101010	PM	0
110111111010110	am	0
1101111110101110	midnight	0
110111111010111100	#:##	0
110111111010111101	##:##	0
110111111010111110	pm	0
110111111010111111	noon	0
110111111011000	weekend	0
1101111110110010	winter	0
11011111101100110	summer	0
11011111101100111	spring	0
1101111110110100	years	0
11011111101101010	decades	0
11011111101101011	decade	0
11011111101101100	days	0
110111111011011010	months	0
110111111011011011	weeks	0
11011111101101110	year	0
110111111011011110	week	0
110111111011011111	month	0
11011111101110	overnight	0
110111111011110	nights	0
11011111101111100	seconds	0
110111111011111010	minutes	0
110111111011111011	minute	0
11011111101111110	day	0
110111111011111110	hours	0
110111111011111111	hour	0
1101111111000	Year	0
11011111110010	Day	0
11011111110011	Week	0
1101111111010	vacation	0
11011111110110	Christmas	0
110111111101110	holiday	0
110111111101111	holidays	0
110111111110000	event	0
110111111110001	events	0
110111111110010	venue	0
110111111110011	organizers	0
11011111111010	parade	0
110111111110110	concert	0
1101111111101110	festival	0
1101111111101111	Festival	0
11011111111100	ceremony	0
11011111111101	reception	0
110111111111100	celebration	0
1101111111111010	celebrate	0
1101111111111011	celebrated	0
110111111111110	birthday	0
110111111111111	occasion	0
11100000	Express	0
1110000100	Sun	0
1110000101	Star	0
1110000110	Press	0
111000011100	News	0
111000011101	Daily	0
111000011110	Journal	0
1110000111110	Tribune	0
11100001111110	Times	0
11100001111111	Post	0
11100010000	writer	0
11100010001	writers	0
11100010010	editor	0
11100010011	reporter	0
1110001010	By	0
1110001011	Writer	0
111000110000	wrote	0
111000110001	writes	0
1110001100100	read	0
1110001100101	reading	0
1110001100110	written	0
11100011001110	writing	0
11100011001111	write	0
111000110100	author	0
111000110101	authors	0
111000110110	novel	0
1110001101110	book	0
1110001101111	books	0
111000111000	story	0
111000111001	stories	0
111000111010	readers	0
1110001110110	articles	0
11100011101110	article	0
11100011101111	column	0
111000111100	magazine	0
1110001111010	published	0
1110001111011	publication	0
111000111110	print	0
11100011111100	newspaper	0
11100011111101	newspapers	0
11100011111110	paper	0
11100011111111	papers	0
111001000	noise	0
1110010010	sound	0
1110010011	sounds	0
111001010	voice	0
1110010110	hearing	0
111001011100	heard	0
111001011101	hear	0
111001011110	listen	0
111001011111	listening	0
11100110000	session	0
11100110001	sessions	0
11100110010	convention	0
1110011001100	conference	0
1110011001101	Conference	0
11100110011100	summit	0
11100110011101	Summit	0
11100110011110	forum	0
111001100111110	meeting	0
111001100111111	meetings	0
11100110100	consensus	0
11100110101	compromise	0
111001101100	conflict	0
111001101101	dispute	0
1110011011100	conversation	0
11100110111010	debate	0
11100110111011	discussion	0
1110011011110	dialogue	0
11100110111110	discussions	0
111001101111110	talks	0
111001101111111	negotiations	0
111001110000	respond	0
1110011100010	responded	0
1110011100011	answered	0
1110011100100	answer	0
1110011100101	answers	0
1110011100110	question	0
1110011100111	questions	0
111001110100	met	0
1110011101010	meet	0
1110011101011	meets	0
1110011101100	interview	0
11100111011010	interviews	0
11100111011011	interviewed	0
11100111011100	Speaking	0
1110011101110100	talk	0
1110011101110101	talking	0
11100111011101100	speak	0
11100111011101101	speaking	0
11100111011101110	spoken	0
111001110111011110	spoke	0
111001110111011111	talked	0
111001110111100	discuss	0
111001110111101	discussed	0
111001110111110	address	0
111001110111111	addressed	0
111001111000	reporters	0
111001111001	journalists	0
111001111010	news	0
1110011110110	media	0
1110011110111	press	0
111001111100	speech	0
111001111101	presentation	0
1110011111100	statements	0
11100111111010	comments	0
11100111111011	remarks	0
1110011111110	announcement	0
11100111111110	statement	0
11100111111111	press_release	0
11101000000	phones	0
111010000010	cell_phone	0
1110100000110	phone	0
1110100000111	telephone	0
111010000100	wireless	0
111010000101	broadband	0
111010000110	mobile	0
111010000111	Mobile	0
11101000100	communications	0
11101000101	communication	0
11101000110	infrastructure	0
111010001110	transportation	0
111010001111	transport	0
11101001000	tech	0
111010010010	Technology	0
111010010011	Tech	0
1110100101000	Google	0
1110100101001	Yahoo	0
1110100101010	AT_&	0
11101001010110	Apple	0
11101001010111	iPhone	0
11101001011000	PC	0
111010010110010	computer	0
111010010110011	computers	0
111010010110100	Microsoft	0
111010010110101	Windows	0
111010010110110	server	0
1110100101101110	software	0
1110100101101111	hardware	0
1110100101110	Sony	0
11101001011110	Intel	0
111010010111110	IBM	0
111010010111111	HP	0
111010011000	electronic	0
111010011001	e	0
111010011010	digital	0
111010011011	interactive	0
1110100111000	click	0
1110100111001	download	0
1110100111010	content	0
11101001110110	subscribers	0
111010011101110	users	0
111010011101111	user	0
1110100111100	text	0
11101001111010	page	0
11101001111011	pages	0
11101001111100	blog	0
111010011111010	Facebook	0
111010011111011	Twitter	0
111010011111100	site	0
111010011111101	sites	0
1110100111111100	website	0
1110100111111101	Web_site	0
11101001111111100	online	0
11101001111111101	Online	0
111010011111111100	Internet	0
111010011111111101	internet	0
111010011111111110	websites	0
1110100111111111110	Web	0
1110100111111111111	web	0
11101010000	campaign	0
11101010001	campaigns	0
11101010010	advertising	0
111010100110	ad	0
111010100111	ads	0
11101010100	marketing	0
11101010101	Marketing	0
11101010110	Media	0
11101010111	Communications	0
1110101100	Show	0
1110101101	Live	0
11101011100	IP	0
111010111010	Network	0
1110101110110	network	0
1110101110111	networks	0
111010111100	BBC	0
1110101111010	Fox	0
11101011110110	ABC	0
111010111101110	CBS	0
111010111101111	NBC	0
111010111110	satellite	0
11101011111100	radio	0
11101011111101	Radio	0
111010111111100	Channel	0
1110101111111010	channel	0
1110101111111011	channels	0
111010111111110	programming	0
1110101111111110	cable	0
11101011111111110	broadcast	0
111010111111111110	TV	0
111010111111111111	television	0
111011000000	performing	0
1110110000010	perform	0
1110110000011	performed	0
111011000010	performance	0
111011000011	performances	0
111011000100	Broadway	0
1110110001010	theater	0
1110110001011	Theatre	0
111011000110	solo	0
11101100011100	dance	0
1110110001110100	singing	0
11101100011101010	song	0
11101100011101011	songs	0
1110110001110110	musical	0
11101100011101110	music	0
11101100011101111	Music	0
11101100011110	pop	0
111011000111110	band	0
111011000111111	rock	0
11101100100000	star	0
11101100100001	stars	0
11101100100010	singer	0
111011001000110	actor	0
111011001000111	actress	0
1110110010010	Oscar	0
11101100100110	Hollywood	0
111011001001110	actors	0
11101100100111100	film	0
11101100100111101	movie	0
11101100100111110	films	0
11101100100111111	movies	0
111011001010	cast	0
11101100101100	character	0
11101100101101	characters	0
11101100101110	episode	0
111011001011110	drama	0
111011001011111	comedy	0
11101100110	chapter	0
1110110011100	moment	0
1110110011101	moments	0
1110110011110	scene	0
1110110011111	scenes	0
1110110100	screen	0
111011010100	tape	0
1110110101010	audio	0
11101101010110	Video	0
111011010101110	video	0
111011010101111	videos	0
1110110101100	camera	0
1110110101101	cameras	0
1110110101110	image	0
11101101011110	picture	0
111011010111110	photo	0
1110110101111110	images	0
11101101011111110	photos	0
11101101011111111	pictures	0
1110110110	label	0
111011011100	edition	0
1110110111010	version	0
1110110111011	versions	0
1110110111100	copy	0
1110110111101	copies	0
1110110111110	DVD	0
11101101111110	album	0
11101101111111	CD	0
11101110000	destination	0
111011100010	tourism	0
1110111000110	travelers	0
11101110001110	visitors	0
11101110001111	tourists	0
111011100100	guests	0
111011100101	guest	0
111011100110	luxury	0
1110111001110	resort	0
11101110011110	Hotel	0
111011100111110	hotel	0
111011100111111	hotels	0
111011101000	gaming	0
111011101001	casino	0
111011101010	entertainment	0
111011101011	Entertainment	0
11101110110	studio	0
11101110111	Disney	0
11101111000	field	0
11101111001	fields	0
11101111010	Field	0
111011110110	arena	0
1110111101110	stadium	0
1110111101111	Stadium	0
111011111000	audience	0
111011111001	viewers	0
111011111010	crowd	0
1110111110110	fans	0
1110111110111	fan	0
111011111100	seat	0
111011111101	seats	0
111011111110	admission	0
1110111111110	Tickets	0
11101111111110	tickets	0
11101111111111	ticket	0
1111000000	National	0
1111000001	Republic	0
11110000100	private	0
111100001010	public	0
111100001011	Public	0
1111000011000	local	0
1111000011001	Local	0
1111000011010	nationwide	0
11110000110110	national	0
11110000110111	regional	0
1111000011100	federal	0
1111000011101	Federal	0
1111000011110	state	0
1111000011111	State	0
111100010000	activists	0
1111000100010	protesters	0
11110001000110	protest	0
11110001000111	protests	0
1111000100100	criticism	0
1111000100101	critics	0
11110001001100	opponents	0
11110001001101	opponent	0
11110001001110	opposition	0
11110001001111	supporters	0
111100010100	moderate	0
1111000101010	conservative	0
1111000101011	liberal	0
111100010110	anti	0
111100010111	pro	0
11110001100000	President_Barack_Obama	0
111100011000010	Bush	0
111100011000011	White_House	0
11110001100010	Kerry	0
111100011000110	Clinton	0
1111000110001110	McCain	0
11110001100011110	Obama	0
11110001100011111	Barack_Obama	0
11110001100100	governor	0
111100011001010	Gov.	0
111100011001011	Governor	0
11110001100110000	lawmakers	0
11110001100110001	legislators	0
11110001100110010	Legislature	0
11110001100110011	legislative	0
11110001100110100	House	0
11110001100110101	Senate	0
11110001100110110	Congress	0
11110001100110111	congressional	0
1111000110011100	Democrat	0
111100011001110100	Democrats	0
111100011001110101	Republicans	0
111100011001110110	Democratic	0
1111000110011101110	Republican	0
1111000110011101111	GOP	0
1111000110011110	Rep.	0
11110001100111110	senator	0
111100011001111110	Sen.	0
111100011001111111	Senator	0
1111000110100	majority	0
1111000110101	minority	0
11110001101100	survey	0
111100011011010	poll	0
111100011011011	polls	0
111100011011100	voted	0
11110001101110100	voting	0
111100011011101010	vote	0
111100011011101011	votes	0
11110001101110110	voters	0
11110001101110111	ballot	0
1111000110111100	candidates	0
1111000110111101	candidate	0
1111000110111110	presidential	0
11110001101111110	election	0
11110001101111111	elections	0
11110001110000	social	0
11110001110001	welfare	0
11110001110010	society	0
111100011100110	culture	0
111100011100111	cultural	0
111100011101000	politicians	0
1111000111010010	political	0
1111000111010011	politics	0
111100011101010	parties	0
1111000111010110	party	0
1111000111010111	Party	0
11110001110110	rights	0
1111000111011100	freedom	0
1111000111011101	independence	0
1111000111011110	human_rights	0
111100011101111100	democracy	0
111100011101111101	democratic	0
111100011101111110	constitutional	0
1111000111011111110	constitution	0
1111000111011111111	Constitution	0
1111000111100	Assembly	0
1111000111101	assembly	0
11110001111100	Labor	0
11110001111101	Labour	0
1111000111111000	ministers	0
111100011111100100	minister	0
111100011111100101	Minister	0
111100011111100110	Ministry	0
111100011111100111	ministry	0
11110001111110100	Cabinet	0
11110001111110101	cabinet	0
111100011111101100	parliament	0
111100011111101101	Parliament	0
111100011111101110	prime_minister	0
111100011111101111	Prime_Minister	0
1111000111111100	administration	0
1111000111111101	Administration	0
1111000111111110	governments	0
11110001111111110	government	0
11110001111111111	Government	0
1111001000000	fired	0
1111001000001	firing	0
11110010000100	shot	0
11110010000101	shots	0
11110010000110	shooting	0
11110010000111	shoot	0
111100100010	armed	0
11110010001100	gun	0
11110010001101	guns	0
11110010001110	weapons	0
11110010001111	weapon	0
11110010010000	kill	0
11110010010001	kills	0
11110010010010	die	0
1111001001001100	death	0
1111001001001101	deaths	0
1111001001001110	killing	0
11110010010011110	dead	0
111100100100111110	killed	0
111100100100111111	died	0
11110010010100	body	0
11110010010101	bodies	0
11110010010110	alive	0
11110010010111	buried	0
111100100110000	injury	0
111100100110001	injuries	0
111100100110010	injured	0
111100100110011	wounded	0
111100100110100	incident	0
111100100110101	incidents	0
111100100110110	crashed	0
1111001001101110	accident	0
1111001001101111	crash	0
111100100111000	attacked	0
111100100111001	attacking	0
111100100111010	assault	0
1111001001110110	attack	0
1111001001110111	attacks	0
11110010011110	suicide	0
1111001001111100	explosion	0
1111001001111101	blast	0
1111001001111110	bomb	0
1111001001111111	bombing	0
1111001010000	commander	0
1111001010001	command	0
1111001010010	Marine	0
111100101001100	Army	0
1111001010011010	Navy	0
1111001010011011	Air_Force	0
111100101001110	Defense	0
111100101001111	Pentagon	0
111100101010000	civilians	0
111100101010001	civilian	0
1111001010100100	military	0
1111001010100101	army	0
1111001010100110	soldier	0
11110010101001110	troops	0
11110010101001111	soldiers	0
11110010101010	fighters	0
111100101010110	forces	0
1111001010101110	rebels	0
11110010101011110	militants	0
11110010101011111	insurgents	0
111100101011000	intelligence	0
111100101011001	CIA	0
111100101011010	law_enforcement	0
111100101011011	FBI	0
11110010101110	enemy	0
111100101011110	al_Qaida	0
11110010101111100	terrorism	0
11110010101111101	terror	0
11110010101111110	terrorist	0
11110010101111111	terrorists	0
111100101100	invasion	0
1111001011010	World_War_II	0
11110010110110	war	0
11110010110111	War	0
111100101110	clash	0
1111001011110	combat	0
11110010111110	fought	0
111100101111110	battle	0
1111001011111110	fight	0
1111001011111111	fighting	0
111100110000	violations	0
111100110001	violation	0
111100110010	compliance	0
111100110011	enforcement	0
1111001101000	error	0
1111001101001	errors	0
1111001101010	mistake	0
1111001101011	mistakes	0
111100110110	fine	0
1111001101110	penalty	0
1111001101111	penalties	0
11110011100	ring	0
111100111010	scheme	0
1111001110110	plot	0
1111001110111	conspiracy	0
111100111100000	investigating	0
111100111100001	investigate	0
111100111100010	inquiry	0
1111001111000110	probe	0
11110011110001110	investigation	0
11110011110001111	investigations	0
1111001111001000	suspect	0
1111001111001001	suspects	0
1111001111001010	victims	0
1111001111001011	victim	0
11110011110011000	officials	0
11110011110011001	authorities	0
11110011110011010	investigators	0
111100111100110110	Officials	0
1111001111001101110	Authorities	0
1111001111001101111	Investigators	0
1111001111001110	patrol	0
11110011110011110	Sgt	0
111100111100111110	officers	0
1111001111001111110	police	0
1111001111001111111	Police	0
111100111101000	abuse	0
1111001111010010	fraud	0
1111001111010011	corruption	0
111100111101010	gang	0
11110011110101100	violence	0
11110011110101101	violent	0
111100111101011100	crime	0
111100111101011101	crimes	0
111100111101011110	murder	0
111100111101011111	rape	0
1111001111011000	robbery	0
11110011110110010	stolen	0
11110011110110011	theft	0
1111001111011010	possession	0
1111001111011011	seized	0
1111001111011100	count	0
1111001111011101	counts	0
11110011110111100	plea	0
111100111101111010	conviction	0
1111001111011110110	probation	0
11110011110111101110	sentence	0
111100111101111011110	prison	0
111100111101111011111	jail	0
1111001111011111000	charges	0
1111001111011111001	charge	0
1111001111011111010	criminal	0
1111001111011111011	felony	0
1111001111011111100	custody	0
111100111101111110100	arrested	0
111100111101111110101	detained	0
111100111101111110110	arrest	0
111100111101111110111	arrests	0
111100111101111111000	charged	0
111100111101111111001	accused	0
111100111101111111010	guilty	0
1111001111011111110110	pleaded_guilty	0
11110011110111111101110	convicted	0
11110011110111111101111	sentenced	0
11110011110111111110	suspected	0
111100111101111111110	alleged	0
111100111101111111111	allegedly	0
11110011111000	pending	0
11110011111001	administrative	0
111100111110100	settlement	0
1111001111101010	settle	0
1111001111101011	settled	0
111100111110110	legal	0
111100111110111	civil	0
1111001111110000	trial	0
1111001111110001	trials	0
1111001111110010	case	0
1111001111110011	cases	0
11110011111101000	judgment	0
111100111111010010	ruling	0
111100111111010011	verdict	0
111100111111010100	Justice	0
111100111111010101	justice	0
111100111111010110	judges	0
11110011111101011100	courts	0
111100111111010111010	court	0
111100111111010111011	Court	0
11110011111101011110	Supreme_Court	0
111100111111010111110	judge	0
111100111111010111111	Judge	0
111100111111011000	witness	0
111100111111011001	witnesses	0
111100111111011010	testimony	0
111100111111011011	testified	0
111100111111011100	jury	0
1111001111110111010	defendants	0
1111001111110111011	defendant	0
11110011111101111000	prosecutors	0
11110011111101111001	Prosecutors	0
11110011111101111010	prosecutor	0
11110011111101111011	prosecution	0
11110011111101111100	counsel	0
1111001111110111110100	lawyers	0
1111001111110111110101	attorneys	0
1111001111110111110110	attorney	0
1111001111110111110111	lawyer	0
11110011111101111110	Attorney_General	0
11110011111101111111	Attorney	0
111100111111100	resolution	0
111100111111101	motion	0
11110011111111000	filed	0
11110011111111001	filing	0
111100111111110100	documents	0
111100111111110101	document	0
111100111111110110	file	0
111100111111110111	files	0
111100111111111000	lawsuit	0
111100111111111001	suit	0
111100111111111010	allegations	0
1111001111111110110	complaint	0
1111001111111110111	complaints	0
11110011111111110	appeal	0
11110011111111111	petition	0
111101000000	museum	0
111101000001	Museum	0
111101000010	exhibition	0
111101000011	exhibit	0
111101000100	artists	0
111101000101	artist	0
1111010001100	Arts	0
1111010001101	arts	0
1111010001110	art	0
1111010001111	Art	0
11110100100	library	0
11110100101	Library	0
11110100110	Hall	0
11110100111	hall	0
1111010100	seniors	0
111101010100	senior	0
111101010101	Senior	0
111101010110	Junior	0
1111010101110	junior	0
11110101011110	freshman	0
11110101011111	sophomore	0
11110101100	master	0
111101011010	degree	0
111101011011	degrees	0
1111010111000	course	0
1111010111001	courses	0
11110101110100	training	0
11110101110101	trained	0
11110101110110	lessons	0
1111010111011100	learn	0
1111010111011101	learned	0
1111010111011110	learning	0
11110101110111110	teaching	0
111101011101111110	taught	0
111101011101111111	teach	0
1111010111100	Class	0
11110101111010	grade	0
111101011110110	class	0
111101011110111	classes	0
11110101111100	High	0
